left_eye_center_x            7039
left_eye_center_y            7039
right_eye_center_x           7036
right_eye_center_y           7036
left_eye_inner_corner_x      2271
left_eye_inner_corner_y      2271
left_eye_outer_corner_x      2267
left_eye_outer_corner_y      2267
right_eye_inner_corner_x     2268
right_eye_inner_corner_y     2268
right_eye_outer_corner_x     2268
right_eye_outer_corner_y     2268
left_eyebrow_inner_end_x     2270
left_eyebrow_inner_end_y     2270
left_eyebrow_outer_end_x     2225
left_eyebrow_outer_end_y     2225
right_eyebrow_inner_end_x    2270
right_eyebrow_inner_end_y    2270
right_eyebrow_outer_end_x    2236
right_eyebrow_outer_end_y    2236
nose_tip_x                   7049
nose_tip_y                   7049
mouth_left_corner_x          2269
mouth_left_corner_y          2269
mouth_right_corner_x         2270
mouth_right_corner_y         2270
mouth_center_top_lip_x       2275
mouth_center_top_lip_y       2275
mouth_center_bottom_lip_x    7016
mouth_center_bottom_lip_y    7016
Image                        7049
dtype: int64
# Neural Network with 20945222 learnable parameters

## Layer information

  #  name      size
---  --------  ---------
  0  input     1x96x96
  1  conv1_1   32x96x96
  2  conv1_2   32x96x96
  3  conv1_3   32x96x96
  4  pool1     32x48x48
  5  dropout1  32x48x48
  6  conv2_1   64x48x48
  7  conv2_2   64x48x48
  8  conv2_3   64x48x48
  9  pool2     64x24x24
 10  dropout2  64x24x24
 11  conv3_1   128x24x24
 12  conv3_2   128x24x24
 13  conv3_3   128x24x24
 14  pool3     128x12x12
 15  dropout3  128x12x12
 16  hidden4   1000
 17  dropout4  1000
 18  hidden5   1000
 19  dropout5  1000
 20  hidden6   1000
 21  output    30

  epoch    trn loss    val loss    trn/val  dur
    730     0.00312     [32m0.00279[0m    1.11815  14.97s
    731     0.00311     [32m0.00277[0m    1.12184  14.97s
    732     0.00311     [32m0.00277[0m    1.12021  14.96s
    733     [36m0.00309[0m     [32m0.00276[0m    1.12204  14.96s
    734     [36m0.00308[0m     [32m0.00275[0m    1.11940  14.96s
    735     [36m0.00304[0m     [32m0.00274[0m    1.10917  14.97s
    736     0.00306     [32m0.00274[0m    1.11616  14.96s
    737     0.00305     [32m0.00273[0m    1.11668  14.97s
    738     0.00305     [32m0.00273[0m    1.11925  14.96s
    739     0.00306     [32m0.00270[0m    1.13235  14.97s
    740     [36m0.00301[0m     0.00271    1.11365  14.96s
    741     0.00304     [32m0.00270[0m    1.12786  14.96s
    742     [36m0.00299[0m     [32m0.00269[0m    1.11440  14.96s
    743     0.00302     [32m0.00268[0m    1.12592  14.96s
    744     [36m0.00298[0m     [32m0.00267[0m    1.11610  14.96s
    745     0.00301     [32m0.00265[0m    1.13357  14.96s
    746     0.00299     [32m0.00265[0m    1.12967  14.97s
    747     0.00301     [32m0.00265[0m    1.13851  14.97s
    748     [36m0.00298[0m     [32m0.00264[0m    1.12846  14.96s
    749     0.00298     [32m0.00263[0m    1.13387  14.99s
    750     [36m0.00295[0m     [32m0.00262[0m    1.12847  14.99s
    751     [36m0.00295[0m     0.00262    1.12698  14.97s
    752     [36m0.00294[0m     [32m0.00260[0m    1.12914  14.96s
    753     [36m0.00293[0m     [32m0.00260[0m    1.13069  14.96s
    754     [36m0.00293[0m     [32m0.00260[0m    1.12946  14.97s
    755     [36m0.00293[0m     [32m0.00258[0m    1.13613  14.97s
    756     [36m0.00291[0m     [32m0.00257[0m    1.13115  14.96s
    757     [36m0.00289[0m     [32m0.00256[0m    1.12796  14.96s
    758     0.00291     [32m0.00255[0m    1.13926  14.97s
    759     0.00289     [32m0.00255[0m    1.13696  14.97s
    760     [36m0.00285[0m     [32m0.00254[0m    1.12498  14.96s
    761     0.00288     [32m0.00252[0m    1.14129  14.96s
    762     0.00288     [32m0.00252[0m    1.14282  14.97s
    763     0.00289     0.00253    1.14334  14.97s
    764     0.00286     [32m0.00251[0m    1.13662  14.97s
    765     0.00286     [32m0.00250[0m    1.14284  14.96s
    766     [36m0.00283[0m     [32m0.00249[0m    1.13344  14.96s
    767     0.00284     [32m0.00248[0m    1.14243  14.97s
    768     0.00284     [32m0.00248[0m    1.14631  14.96s
    769     0.00283     [32m0.00247[0m    1.14457  14.97s
    770     [36m0.00282[0m     [32m0.00247[0m    1.14208  14.96s
    771     [36m0.00281[0m     [32m0.00246[0m    1.14463  15.00s
    772     0.00283     [32m0.00245[0m    1.15576  14.97s
    773     [36m0.00278[0m     0.00245    1.13435  14.96s
    774     0.00281     [32m0.00243[0m    1.15561  14.96s
    775     [36m0.00277[0m     [32m0.00242[0m    1.14262  14.97s
    776     0.00280     [32m0.00241[0m    1.15911  14.96s
    777     0.00277     0.00242    1.14495  14.96s
    778     [36m0.00275[0m     [32m0.00240[0m    1.14460  14.96s
    779     0.00276     0.00240    1.14787  14.97s
    780     [36m0.00273[0m     [32m0.00240[0m    1.14039  14.96s
    781     0.00274     [32m0.00239[0m    1.14353  14.96s
    782     0.00274     [32m0.00239[0m    1.14431  14.97s
    783     [36m0.00272[0m     [32m0.00238[0m    1.14446  14.96s
    784     [36m0.00271[0m     [32m0.00237[0m    1.14585  14.96s
    785     0.00272     [32m0.00236[0m    1.15195  14.96s
    786     [36m0.00269[0m     [32m0.00235[0m    1.14288  14.97s
    787     0.00272     [32m0.00235[0m    1.15653  14.97s
    788     0.00272     0.00235    1.15965  14.97s
    789     [36m0.00268[0m     [32m0.00234[0m    1.14684  14.97s
    790     0.00270     [32m0.00233[0m    1.15890  14.96s
    791     [36m0.00268[0m     [32m0.00233[0m    1.14926  14.97s
    792     0.00270     [32m0.00232[0m    1.16297  14.99s
    793     [36m0.00267[0m     [32m0.00231[0m    1.15313  14.98s
    794     [36m0.00266[0m     [32m0.00231[0m    1.14937  14.96s
    795     0.00267     [32m0.00230[0m    1.16154  14.97s
    796     0.00267     0.00230    1.16054  14.97s
    797     0.00266     [32m0.00230[0m    1.15528  14.96s
    798     [36m0.00265[0m     [32m0.00229[0m    1.15613  14.96s
    799     0.00265     [32m0.00228[0m    1.16228  14.97s
    800     [36m0.00264[0m     [32m0.00228[0m    1.15957  14.98s
    801     0.00265     [32m0.00227[0m    1.16672  14.97s
    802     [36m0.00261[0m     [32m0.00227[0m    1.14967  14.98s
    803     0.00264     0.00227    1.16305  14.97s
    804     0.00263     [32m0.00226[0m    1.16383  14.97s
    805     0.00261     [32m0.00225[0m    1.16147  14.97s
    806     0.00262     0.00225    1.16319  14.96s
    807     [36m0.00259[0m     [32m0.00224[0m    1.15695  14.97s
    808     [36m0.00259[0m     [32m0.00224[0m    1.15740  14.96s
    809     0.00259     [32m0.00224[0m    1.15929  14.97s
    810     [36m0.00258[0m     [32m0.00222[0m    1.16162  14.96s
    811     0.00258     0.00223    1.15961  14.97s
    812     [36m0.00257[0m     [32m0.00221[0m    1.16037  14.96s
    813     [36m0.00254[0m     [32m0.00221[0m    1.15017  14.99s
    814     0.00257     0.00221    1.16077  14.99s
    815     0.00256     [32m0.00220[0m    1.16165  14.98s
    816     0.00256     [32m0.00220[0m    1.16556  14.96s
    817     0.00257     [32m0.00219[0m    1.17050  14.96s
    818     0.00255     0.00219    1.16114  14.96s
    819     0.00256     [32m0.00218[0m    1.17035  14.96s
    820     [36m0.00253[0m     [32m0.00218[0m    1.15993  14.97s
    821     [36m0.00253[0m     [32m0.00218[0m    1.15986  14.96s
    822     0.00253     0.00218    1.15779  14.96s
    823     [36m0.00252[0m     [32m0.00216[0m    1.16633  14.96s
    824     [36m0.00251[0m     0.00217    1.15688  14.96s
    825     [36m0.00251[0m     [32m0.00216[0m    1.16066  14.96s
    826     [36m0.00250[0m     [32m0.00215[0m    1.16208  14.96s
    827     0.00252     [32m0.00215[0m    1.17075  14.96s
    828     [36m0.00249[0m     0.00216    1.15597  14.96s
    829     [36m0.00247[0m     [32m0.00215[0m    1.15177  14.97s
    830     0.00250     [32m0.00214[0m    1.16591  14.96s
    831     0.00251     [32m0.00213[0m    1.17496  14.96s
    832     0.00249     0.00214    1.16534  14.96s
    833     [36m0.00247[0m     [32m0.00213[0m    1.15645  14.96s
    834     0.00247     [32m0.00212[0m    1.16194  14.97s
    835     0.00247     [32m0.00212[0m    1.16607  15.00s
    836     0.00247     [32m0.00212[0m    1.16933  14.96s
    837     [36m0.00246[0m     [32m0.00210[0m    1.16896  14.96s
    838     [36m0.00246[0m     0.00211    1.16668  14.96s
    839     0.00247     [32m0.00210[0m    1.17560  14.97s
    840     [36m0.00243[0m     [32m0.00209[0m    1.16541  14.97s
    841     0.00244     0.00209    1.16434  14.97s
    842     0.00243     0.00209    1.16201  14.96s
    843     0.00244     [32m0.00208[0m    1.17164  14.97s
    844     0.00243     [32m0.00208[0m    1.16843  14.96s
    845     [36m0.00242[0m     0.00208    1.16312  14.96s
    846     0.00243     [32m0.00207[0m    1.17357  14.97s
    847     [36m0.00242[0m     0.00208    1.16414  14.97s
    848     0.00244     [32m0.00207[0m    1.18256  14.96s
    849     [36m0.00240[0m     0.00207    1.15690  14.97s
    850     0.00240     [32m0.00206[0m    1.16283  14.96s
    851     0.00241     [32m0.00206[0m    1.16900  14.97s
    852     [36m0.00238[0m     [32m0.00205[0m    1.16116  14.97s
    853     0.00239     0.00205    1.16361  14.96s
    854     0.00241     [32m0.00204[0m    1.17749  14.96s
    855     0.00239     [32m0.00204[0m    1.17217  14.97s
    856     [36m0.00238[0m     [32m0.00204[0m    1.16651  15.00s
    857     0.00239     [32m0.00204[0m    1.17583  14.98s
    858     [36m0.00236[0m     [32m0.00203[0m    1.16542  14.97s
    859     0.00236     0.00203    1.16190  14.97s
    860     0.00238     0.00203    1.17203  14.97s
    861     0.00237     [32m0.00201[0m    1.17815  14.96s
    862     0.00238     0.00203    1.17266  14.96s
    863     0.00236     0.00201    1.17403  14.97s
    864     0.00236     [32m0.00201[0m    1.17573  14.97s
    865     [36m0.00234[0m     0.00201    1.16227  14.96s
    866     0.00235     [32m0.00201[0m    1.17220  14.96s
    867     [36m0.00233[0m     0.00201    1.16262  14.97s
    868     0.00235     [32m0.00200[0m    1.17796  14.97s
    869     0.00234     [32m0.00200[0m    1.17119  14.96s
    870     0.00234     [32m0.00199[0m    1.17808  14.96s
    871     [36m0.00232[0m     0.00199    1.16257  14.96s
    872     0.00233     [32m0.00199[0m    1.17420  14.96s
    873     [36m0.00231[0m     0.00199    1.16370  14.96s
    874     0.00233     [32m0.00198[0m    1.17584  14.96s
    875     0.00233     0.00198    1.17448  14.97s
    876     0.00233     [32m0.00197[0m    1.17963  14.97s
    877     [36m0.00231[0m     [32m0.00197[0m    1.17204  14.99s
    878     0.00233     [32m0.00197[0m    1.18316  14.98s
    879     [36m0.00230[0m     [32m0.00196[0m    1.17188  14.97s
    880     [36m0.00230[0m     [32m0.00196[0m    1.17190  14.97s
    881     [36m0.00229[0m     [32m0.00195[0m    1.17347  14.96s
    882     [36m0.00228[0m     [32m0.00195[0m    1.16843  14.97s
    883     0.00229     0.00195    1.17002  14.97s
    884     0.00230     [32m0.00195[0m    1.17994  14.96s
    885     0.00229     0.00196    1.17096  14.96s
    886     0.00228     [32m0.00193[0m    1.18125  14.96s
    887     0.00228     0.00194    1.17276  14.97s
    888     0.00228     0.00194    1.17366  14.96s
    889     [36m0.00226[0m     [32m0.00193[0m    1.16666  14.96s
    890     0.00228     0.00194    1.17762  14.96s
    891     0.00227     [32m0.00193[0m    1.17723  14.97s
    892     0.00226     0.00193    1.17126  14.96s
    893     [36m0.00224[0m     [32m0.00192[0m    1.16319  14.96s
    894     0.00226     [32m0.00192[0m    1.18019  14.96s
    895     0.00225     0.00192    1.16768  14.98s
    896     0.00226     [32m0.00191[0m    1.18369  14.96s
    897     0.00224     0.00192    1.16728  14.96s
    898     0.00225     [32m0.00190[0m    1.18019  14.98s
    899     0.00226     [32m0.00190[0m    1.18583  15.00s
    900     [36m0.00223[0m     0.00190    1.16870  14.96s
    901     0.00224     [32m0.00190[0m    1.17689  14.97s
    902     [36m0.00221[0m     [32m0.00190[0m    1.16587  14.96s
    903     0.00222     [32m0.00190[0m    1.16709  14.96s
    904     0.00224     [32m0.00190[0m    1.18031  14.96s
    905     0.00224     [32m0.00189[0m    1.18146  14.96s
    906     0.00222     [32m0.00189[0m    1.17423  14.96s
    907     0.00223     0.00189    1.18095  14.96s
    908     0.00224     [32m0.00188[0m    1.19184  14.97s
    909     [36m0.00221[0m     0.00188    1.17567  14.96s
    910     0.00223     0.00188    1.18571  14.97s
    911     [36m0.00220[0m     0.00188    1.17054  14.98s
    912     [36m0.00219[0m     [32m0.00187[0m    1.17291  14.97s
    913     0.00222     [32m0.00187[0m    1.18642  14.96s
    914     0.00221     0.00187    1.18402  14.96s
    915     0.00220     0.00187    1.17132  14.97s
    916     0.00221     [32m0.00186[0m    1.18927  14.96s
    917     0.00220     0.00187    1.17764  14.96s
    918     0.00220     0.00187    1.17868  14.97s
    919     [36m0.00219[0m     [32m0.00185[0m    1.18025  14.97s
    920     [36m0.00219[0m     0.00185    1.17966  15.00s
    921     [36m0.00218[0m     0.00185    1.17553  14.97s
    922     [36m0.00218[0m     0.00185    1.17421  14.97s
    923     0.00218     [32m0.00184[0m    1.18257  14.97s
    924     [36m0.00217[0m     0.00185    1.17412  14.97s
    925     [36m0.00214[0m     [32m0.00184[0m    1.16649  14.97s
    926     [36m0.00214[0m     [32m0.00184[0m    1.16593  14.97s
    927     0.00216     0.00184    1.17522  14.97s
    928     0.00217     0.00184    1.18030  14.96s
    929     0.00217     [32m0.00183[0m    1.18639  14.97s
    930     [36m0.00213[0m     0.00183    1.16036  14.97s
    931     0.00216     [32m0.00182[0m    1.18867  14.97s
    932     0.00213     0.00183    1.16497  14.96s
    933     0.00216     0.00183    1.18103  14.97s
    934     0.00214     0.00182    1.17154  14.97s
    935     0.00216     [32m0.00182[0m    1.18767  14.97s
    936     0.00213     [32m0.00182[0m    1.17024  14.96s
    937     0.00214     [32m0.00181[0m    1.18170  14.96s
    938     0.00214     [32m0.00181[0m    1.18088  14.97s
    939     0.00214     [32m0.00181[0m    1.18156  14.97s
    940     0.00213     0.00181    1.17503  14.96s
    941     [36m0.00212[0m     [32m0.00180[0m    1.18108  14.99s
    942     0.00214     0.00180    1.18364  14.98s
    943     [36m0.00211[0m     [32m0.00180[0m    1.17258  14.97s
    944     0.00212     [32m0.00179[0m    1.18725  14.97s
    945     0.00213     0.00180    1.18007  14.97s
    946     0.00215     0.00180    1.19070  14.96s
    947     0.00213     0.00180    1.17959  14.97s
    948     0.00214     0.00179    1.19442  14.96s
    949     [36m0.00210[0m     [32m0.00178[0m    1.17488  14.96s
    950     0.00212     0.00179    1.18481  14.96s
    951     [36m0.00208[0m     [32m0.00178[0m    1.17309  14.98s
    952     0.00212     0.00178    1.19469  14.97s
    953     [36m0.00208[0m     0.00178    1.16889  14.96s
    954     0.00210     [32m0.00177[0m    1.18415  14.96s
    955     0.00211     [32m0.00177[0m    1.19049  14.96s
    956     [36m0.00207[0m     [32m0.00176[0m    1.17335  14.96s
    957     0.00209     [32m0.00176[0m    1.18878  14.97s
    958     0.00208     0.00177    1.17723  14.96s
    959     0.00208     0.00176    1.17686  14.96s
    960     0.00210     0.00177    1.18789  14.97s
    961     [36m0.00206[0m     0.00176    1.16776  14.97s
    962     0.00208     [32m0.00176[0m    1.18512  14.99s
    963     0.00208     [32m0.00176[0m    1.18582  14.99s
    964     0.00207     0.00176    1.17501  14.96s
    965     0.00206     [32m0.00175[0m    1.17627  14.97s
    966     [36m0.00205[0m     [32m0.00175[0m    1.17419  14.96s
    967     0.00207     0.00175    1.18455  14.97s
    968     [36m0.00205[0m     0.00175    1.17231  14.97s
    969     0.00207     [32m0.00174[0m    1.18481  14.96s
    970     [36m0.00203[0m     0.00174    1.16308  14.97s
    971     0.00207     [32m0.00174[0m    1.19091  14.97s
    972     0.00205     [32m0.00173[0m    1.18236  14.96s
    973     0.00206     0.00174    1.18603  14.97s
    974     0.00205     0.00173    1.18404  14.97s
    975     0.00205     [32m0.00173[0m    1.18729  14.97s
    976     0.00205     0.00173    1.18578  14.97s
    977     0.00204     [32m0.00172[0m    1.18463  14.97s
    978     [36m0.00202[0m     [32m0.00172[0m    1.17127  14.96s
    979     0.00206     [32m0.00172[0m    1.19388  14.96s
    980     0.00203     [32m0.00172[0m    1.18068  14.96s
    981     0.00202     [32m0.00172[0m    1.17961  14.97s
    982     0.00203     0.00172    1.18196  14.97s
    983     0.00203     [32m0.00171[0m    1.18620  14.97s
    984     0.00202     0.00171    1.17832  15.00s
    985     [36m0.00201[0m     0.00171    1.17567  14.96s
    986     0.00202     [32m0.00171[0m    1.17947  14.96s
    987     0.00202     0.00171    1.17965  14.96s
    988     0.00204     [32m0.00170[0m    1.19849  14.96s
    989     [36m0.00200[0m     0.00171    1.16897  14.96s
    990     0.00203     [32m0.00170[0m    1.19399  14.96s
    991     [36m0.00199[0m     0.00170    1.16869  14.97s
    992     0.00201     0.00170    1.18151  14.97s
    993     0.00200     [32m0.00169[0m    1.18074  14.97s
    994     0.00201     0.00170    1.18303  14.96s
    995     0.00200     [32m0.00169[0m    1.18512  14.96s
    996     0.00201     0.00170    1.18199  14.97s
    997     [36m0.00197[0m     [32m0.00169[0m    1.16590  14.96s
    998     0.00200     [32m0.00168[0m    1.18576  14.97s
    999     0.00202     0.00168    1.20080  14.96s
   1000     0.00201     0.00169    1.19088  14.96s
   1001     0.00198     0.00169    1.17227  14.96s
   1002     0.00200     [32m0.00168[0m    1.19447  14.97s
   1003     0.00198     0.00168    1.18049  14.97s
   1004     0.00199     0.00168    1.18782  14.97s
   1005     [36m0.00196[0m     [32m0.00167[0m    1.17389  15.00s
   1006     0.00197     0.00167    1.17731  14.97s
   1007     0.00197     0.00167    1.17950  14.96s
   1008     0.00197     [32m0.00167[0m    1.18209  14.97s
   1009     0.00197     0.00167    1.18246  14.96s
   1010     [36m0.00195[0m     [32m0.00166[0m    1.17581  14.96s
   1011     0.00197     0.00167    1.18368  14.97s
   1012     0.00198     0.00167    1.18527  14.96s
   1013     0.00198     [32m0.00166[0m    1.19330  14.96s
   1014     [36m0.00195[0m     [32m0.00165[0m    1.18099  14.96s
   1015     0.00197     0.00166    1.19243  14.97s
   1016     0.00195     0.00166    1.17681  14.97s
   1017     0.00198     [32m0.00165[0m    1.19845  14.96s
   1018     0.00196     0.00165    1.18368  14.96s
   1019     0.00196     [32m0.00165[0m    1.19155  14.96s
   1020     [36m0.00195[0m     [32m0.00164[0m    1.18507  14.96s
   1021     0.00196     0.00165    1.19105  14.96s
   1022     0.00195     0.00164    1.18616  14.96s
   1023     [36m0.00194[0m     [32m0.00164[0m    1.18416  14.96s
   1024     0.00195     [32m0.00164[0m    1.18931  14.97s
